name	class	type	lon	lat	place_rank	importance	display_name	west	south	east	north
Assens	boundary	administrative	6.626697656026836	46.61599724770882	16	0.35	Assens, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.610993991803923	46.60338478845604	6.647601283361979	46.62864918572551
Arzier	boundary	administrative	6.133722143596265	46.491189326441145	16	0.35	Arzier, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.09695366312053	46.43724985168188	6.232361297231904	46.545297864187454
Avenches	boundary	administrative	7.032823890568357	46.884163750709675	20	0.25	Avenches, Avenches, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.993800455061177	46.85680383573728	7.079833482700594	46.9109276285474
Boécourt	boundary	administrative	7.22568935615322	47.361912073122866	16	0.35	Boécourt, District de Delémont, Jura, Schweiz, Suisse, Svizzera, Svizra	7.190873834639121	47.33992173105199	7.2522797411073165	47.38381666832425
Bavois	boundary	administrative	6.568120962424754	46.67961245621548	16	0.35	Bavois, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.548520482328512	46.659800780327004	6.587682494154847	46.69944307520516
Bremblens	boundary	administrative	6.52057907615831	46.55020366638638	16	0.35	Bremblens, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.501935121775603	46.53938384476533	6.535238770016861	46.56102105725552
Belmont-sur-Lausanne	boundary	administrative	6.686686737806566	46.52639730117391	16	0.35	Belmont-sur-Lausanne, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.670535930644377	46.51325183669835	6.710843916272609	46.5393816654705
Bursins	boundary	administrative	6.285143367135641	46.452872084726195	16	0.35	Bursins, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.271110248869832	46.4358136963921	6.301259535489806	46.4698820256599
Bercher	boundary	administrative	6.706852445623248	46.69176935903076	16	0.35	Bercher, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.691247445748075	46.67451194240588	6.720307252593557	46.70907958164568
Berolle	boundary	administrative	6.3296217638125905	46.56802665192792	16	0.35	Berolle, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.2913317579140084	46.548327335451454	6.35811381707768	46.58707871784134
Bioley-Magnoux	boundary	administrative	6.7171086515021114	46.72705725521028	16	0.35	Bioley-Magnoux, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.697099690543837	46.71503735460238	6.732975828688069	46.739144965414866
Bioley-Orjulaz	boundary	administrative	6.599322214371907	46.62040265028827	16	0.35	Bioley-Orjulaz, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.586375923088156	46.60988512200519	6.612420340266966	46.629556191467934
Bure	boundary	administrative	6.995578180032713	47.43944086371192	16	0.35	Bure, District de Porrentruy, Jura, Schweiz, Suisse, Svizzera, Svizra	6.963710093220527	47.417390632942855	7.0268529814833585	47.46247169333323
Bottens	boundary	administrative	6.6646860491570425	46.61513567188162	16	0.35	Bottens, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.641651640851365	46.599209091933034	6.689426477283633	46.63109854547092
Bettingen	boundary	administrative	7.67540924687823	47.57169778232987	16	0.35	Bettingen, Basel-Stadt, Schweiz, Suisse, Svizzera, Svizra	7.652362983185839	47.56177704555274	7.68965314839545	47.581126669028805
Bretigny-sur-Morrens	boundary	administrative	6.6425079879565665	46.60308794335516	16	0.35	Bretigny-sur-Morrens, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.633415079878887	46.59030876804828	6.659829055168616	46.615719597166176
Bretzwil	boundary	administrative	7.651076646375163	47.39450413969421	16	0.35	Bretzwil, Bezirk Waldenburg, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.632722759126752	47.38015478246581	7.670799733587273	47.41003107049943
Bussigny	boundary	administrative	6.5536817866651065	46.551444229965554	16	0.35	Bussigny, District de l'Ouest lausannois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.526939093313473	46.539189468430735	6.567632897944748	46.56371173199322
Champtauroz	boundary	administrative	6.785972772506602	46.759533316241715	16	0.35	Champtauroz, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.772129626249296	46.747607251039845	6.79886311968798	46.77151897677517
Bussy-sur-Moudon	boundary	administrative	6.810966937015245	46.691211585284094	16	0.35	Bussy-sur-Moudon, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.791780830601539	46.681494151568415	6.825931470158479	46.70101979501111
Cerniaz (VD)	boundary	administrative	6.898634510903353	46.729103780689144	20	0.25	Cerniaz (VD), Valbroye, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.886680570693983	46.720597657710634	6.9114381980976125	46.73770218842162
Chamblon	boundary	administrative	6.596479484210417	46.77649313339446	16	0.35	Chamblon, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.584510865813002	46.767157285820765	6.61627928466902	46.78595588298217
Champvent	boundary	administrative	6.570262802144345	46.78535695409094	16	0.35	Champvent, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.534196061262065	46.766679182063754	6.595542120941617	46.80400748493281
Chesalles-sur-Moudon	boundary	administrative	6.835161731197257	46.67551211300203	16	0.35	Chesalles-sur-Moudon, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.825146337288203	46.667086079108294	6.84670853174498	46.68339223354205
Chavannes-de-Bogis	boundary	administrative	6.155738443692593	46.34110053746429	16	0.35	Chavannes-de-Bogis, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.137237425048569	46.33069666778823	6.169485121128049	46.351511280300976
Chavannes-le-Chêne	boundary	administrative	6.780442461571165	46.7802281513581	16	0.35	Chavannes-le-Chêne, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.762556989910935	46.76710447983077	6.797940775062784	46.79338317120328
Cheseaux-sur-Lausanne	boundary	administrative	6.599124764903801	46.58428234730457	16	0.35	Cheseaux-sur-Lausanne, District de Lausanne, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.575473581630348	46.57213319774972	6.6167370204013025	46.59646619793859
Chevroux	boundary	administrative	6.909051326422283	46.892699671354	16	0.35	Chevroux, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.8917139873687185	46.87862008567928	6.93032187157624	46.906720332249456
Chexbres	boundary	administrative	6.7786005953456465	46.48407594049394	16	0.35	Chexbres, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.762983880239575	46.474558959992656	6.79080693727181	46.49359652521357
Chéserex	boundary	administrative	6.148178357024423	46.41075042288928	16	0.35	Chéserex, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.0993041164084625	46.38629852540392	6.1870129379493335	46.43476847306638
Combremont-le-Grand	boundary	administrative	6.8255688525849525	46.766545867893775	20	0.25	Combremont-le-Grand, Valbroye, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.79432825861403	46.75232894473557	6.84881926260212	46.78095456899662
Grancy	boundary	administrative	6.459707971073717	46.594964370437424	16	0.35	Grancy, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.442373066367509	46.58074996185015	6.47844919672147	46.6091432397553
Commugny	boundary	administrative	6.1642027377818405	46.323450680132794	16	0.35	Commugny, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.131688688966732	46.31213133899211	6.186510442854086	46.33499046532693
Concise	boundary	administrative	6.725786348281491	46.863980505053476	16	0.35	Concise, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.67790454554327	46.84694998654748	6.755435473517621	46.88300658706704
Corbeyrier	boundary	administrative	6.969086521296388	46.37054465457028	16	0.35	Corbeyrier, District d'Aigle, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.93876588465227	46.33577048523626	7.015987939494693	46.40510273844047
Duillier	boundary	administrative	6.230979079054427	46.409018721693656	16	0.35	Duillier, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.213107395090076	46.39671127989737	6.247169521749527	46.42156404190201
Corcelles-le-Jorat	boundary	administrative	6.729018957437492	46.60285148986664	16	0.35	Corcelles-le-Jorat, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.709925594960907	46.58110728238243	6.750538262769481	46.623991278312985
Corcelles-sur-Chavornay	boundary	administrative	6.598691736012512	46.704063641239074	16	0.35	Corcelles-sur-Chavornay, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.58153755330028	46.6896089234878	6.632584265636325	46.71851886190452
Crans-près-Céligny	boundary	administrative	6.201769646277065	46.36353088754227	16	0.35	Crans-près-Céligny, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.180256872534386	46.3531635210545	6.226794372420188	46.373893392526156
Cronay	boundary	administrative	6.7024926092776465	46.75745221541228	16	0.35	Cronay, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.67639848518104	46.73921093099285	6.725165152215823	46.775524939758895
Croy	boundary	administrative	6.486717786676305	46.68547706431842	16	0.35	Croy, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.462474798015336	46.669605930659365	6.500420847148263	46.69847999453051
Daillens	boundary	administrative	6.548941383384829	46.62894460590287	16	0.35	Daillens, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.530006283141745	46.61043028098758	6.567137276010101	46.647301434857546
Cugy	boundary	administrative	6.642603380893881	46.582202797127216	16	0.35	Cugy, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.629175597072758	46.56985725958101	6.656994630791445	46.59469635908347
Dommartin	boundary	administrative	6.697592203672801	46.64385475436308	20	0.25	Dommartin, Montilliez, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.683001999958236	46.63069403482373	6.70938839878653	46.657015138626306
Ependes (VD)	boundary	administrative	6.6033651294549385	46.74648659058552	16	0.35	Ependes (VD), District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.577536368001347	46.732181699353504	6.622642322644141	46.76021145411797
Donneloye	boundary	administrative	6.723180660777224	46.74934708268154	16	0.35	Donneloye, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.687951849058322	46.726129797624154	6.745211060388527	46.77309133799148
Echandens	boundary	administrative	6.536423658380448	46.540358785832964	16	0.35	Echandens, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.521688166251381	46.52894451963885	6.552600122241132	46.55209399509959
Eclépens	boundary	administrative	6.539767564878968	46.6522432792401	16	0.35	Eclépens, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.518957426016499	46.638122831787385	6.570489869641448	46.66625518104673
Ecoteaux	boundary	administrative	6.856203411164484	46.54791645455791	20	0.25	Ecoteaux, Oron, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.845521151341415	46.53068133379542	6.868318838325962	46.564908835404474
Etoy	boundary	administrative	6.420445711179891	46.48494832897623	16	0.35	Etoy, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.403602992333589	46.47158028306187	6.439501845435416	46.49835576983549
Epalinges	boundary	administrative	6.671787852889563	46.552422900980105	16	0.35	Epalinges, District de Lausanne, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.646810366978541	46.53797979216475	6.686663634359577	46.56679912220817
Châtillon (JU)	boundary	administrative	7.345875997138332	47.321780945651604	16	0.35	Châtillon (JU), District de Delémont, Jura, Schweiz, Suisse, Svizzera, Svizra	7.332059198427033	47.3053003638128	7.357033498027676	47.3387025832354
Essertines-sur-Yverdon	boundary	administrative	6.65068439164736	46.72125148806765	16	0.35	Essertines-sur-Yverdon, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.61851423533119	46.698939993376676	6.6683872297658695	46.74341629945308
Ferlens (VD)	boundary	administrative	6.787495070289111	46.590114978446884	16	0.35	Ferlens (VD), District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.774100379323443	46.580385851976295	6.801236623209633	46.59986363475188
Ferreyres	boundary	administrative	6.481700612886478	46.659493374028095	16	0.35	Ferreyres, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.4625111754750995	46.64890363564915	6.502032519490484	46.67081418200183
Fey	boundary	administrative	6.684772049242769	46.673698604431415	16	0.35	Fey, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.656057031102449	46.65707029154916	6.7046950359235495	46.69047645046626
Forel (Lavaux)	boundary	administrative	6.768362436132629	46.53691914613716	16	0.35	Forel (Lavaux), District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.723750957512408	46.50567476386758	6.803245178667111	46.56821164053096
Courchavon	boundary	administrative	7.04476974085132	47.43829732066195	16	0.35	Courchavon, District de Porrentruy, Jura, Schweiz, Suisse, Svizzera, Svizra	7.022964784239234	47.42613656217122	7.07011215139994	47.45000746803811
Froideville	boundary	administrative	6.691509142280932	46.596816519581694	16	0.35	Froideville, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.6660749979564	46.58110191796442	6.712077229505553	46.61227279094319
Féchy	boundary	administrative	6.373779619469353	46.47923430176381	16	0.35	Féchy, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.360552783263132	46.46653672428431	6.3872892941869575	46.49193489672845
Grandevent	boundary	administrative	6.593272200383334	46.849260206700166	16	0.35	Grandevent, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.577032364163529	46.833400723886534	6.616668540252391	46.86483294460623
Gilly	boundary	administrative	6.300389882444348	46.46261105993298	16	0.35	Gilly, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.279064339705371	46.44494443879514	6.324728696737595	46.48035487839909
Givrins	boundary	administrative	6.194387520732164	46.43303132363368	16	0.35	Givrins, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.16604108093307	46.417916572916994	6.2234262722679725	46.4482713838028
Granges-près-Marnand	boundary	administrative	6.884277457341209	46.766842629175635	20	0.25	Granges-près-Marnand, Valbroye, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.857680191542015	46.749803058214205	6.910996974714551	46.783818162396855
Jouxtens-Mézery	boundary	administrative	6.594946617353505	46.55262930534576	16	0.35	Jouxtens-Mézery, District de Lausanne, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.58590284847304	46.54258749197728	6.605293627093687	46.56284428883383
Longirod	boundary	administrative	6.240736685368682	46.50526375724545	16	0.35	Longirod, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.219578643435199	46.48046409459741	6.288606549735192	46.53022359806313
Gryon	boundary	administrative	7.096351080344025	46.288075863617344	16	0.35	Gryon, District d'Aigle, Vaud, Schweiz, Suisse, Svizzera, Svizra	7.052416277420008	46.26605895091341	7.151395657425098	46.31034959783453
Juriens	boundary	administrative	6.444554717538258	46.678978239511856	16	0.35	Juriens, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.390349359397561	46.66181796914471	6.463237718842181	46.6961556927805
L'Abbaye	boundary	administrative	6.314911578305513	46.63572661330814	16	0.35	L'Abbaye, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.250970547200637	46.58593534242941	6.350553088958093	46.685263493425566
L'Isle	boundary	administrative	6.40605075065148	46.62124377427172	16	0.35	L'Isle, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.329959842508174	46.601752580451056	6.438761891023262	46.640701021384544
Leysin	boundary	administrative	7.014457617672891	46.35292241560972	16	0.35	Leysin, District d'Aigle, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.97711258875691	46.320701751167995	7.040505593010466	46.38518314554862
La Chaux (Cossonay)	boundary	administrative	6.468189210832829	46.623868734888575	16	0.35	La Chaux (Cossonay), District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.446981855827459	46.607382453355626	6.486758847889632	46.64065684875482
Les Tavernes	boundary	administrative	6.809919280071987	46.55292644381326	20	0.25	Les Tavernes, Oron, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.794440073202366	46.54448431666547	6.824209156694366	46.561360691972126
Mauborget	boundary	administrative	6.622154148628504	46.86749587524447	16	0.35	Mauborget, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.587257028749747	46.84825957509931	6.628139258564374	46.88677165415354
Mies	boundary	administrative	6.162388393764539	46.30359889683761	16	0.35	Mies, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.140613990922986	46.29485112359056	6.181803836584095	46.312249775283945
Rovray	boundary	administrative	6.766743947232305	46.78953306970908	16	0.35	Rovray, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.746943264498356	46.77604193554662	6.787304726668822	46.80313165987022
Moiry	boundary	administrative	6.451500582932638	46.65439210584717	16	0.35	Moiry, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.429689654304383	46.637758638094496	6.476550528014598	46.67114283642525
Mollens (VD)	boundary	administrative	6.362846013418725	46.57598824456679	16	0.35	Mollens (VD), District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.306109220846962	46.56092676084481	6.3893026273292435	46.59089608800363
Molondin	boundary	administrative	6.747148708074949	46.760044905701925	16	0.35	Molondin, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.733450495864787	46.74139433295052	6.763890047791649	46.77920107485273
Mont-sur-Rolle	boundary	administrative	6.334550578021984	46.47669676439705	16	0.35	Mont-sur-Rolle, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.324103825855985	46.46283074961519	6.351826132412072	46.4905178521779
Montagny-près-Yverdon	boundary	administrative	6.610159295983607	46.78949044773144	16	0.35	Montagny-près-Yverdon, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.590720263502987	46.7806800616677	6.635830660554462	46.79820963868866
Montaubion-Chardonney	boundary	administrative	6.7142575652823915	46.64569219326725	20	0.25	Montaubion-Chardonney, Jorat-Menthue, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.702588328379902	46.63500291978815	6.725258023702992	46.65620142346624
Saint-Barthélemy (VD)	boundary	administrative	6.6020024516875315	46.63489550569898	16	0.35	Saint-Barthélemy (VD), District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.582936241482827	46.62434558136014	6.620125069483095	46.645340740067205
Montherod	boundary	administrative	6.351739372577551	46.50598074524291	16	0.35	Montherod, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.335440852812354	46.492995375117964	6.374294745878046	46.5191964500671
Montmagny	boundary	administrative	7.000968993007633	46.91543973275424	20	0.25	Montmagny, Vully-les-Lacs, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.9910280567675045	46.89613046814194	7.027876244222796	46.93481446003029
Moudon	boundary	administrative	6.785495696377035	46.67040313347019	16	0.35	Moudon, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.748877388655643	46.648469369245745	6.838111884212167	46.692412083366115
Mézières (VD)	boundary	administrative	6.76499305814528	46.58761293844006	16	0.35	Mézières (VD), District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.748760544925403	46.57431567769805	6.779088617540055	46.600549190612426
Novalles	boundary	administrative	6.592543721934961	46.83303950576928	16	0.35	Novalles, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.578703548018268	46.82458379993832	6.605155493329363	46.8409455263901
Oleyres	boundary	administrative	7.040576627745334	46.85423595588105	20	0.25	Oleyres, Avenches, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	7.029120621567926	46.845533947825345	7.05841763627322	46.86343207712884
Orges	boundary	administrative	6.5802335463902075	46.81308009883735	16	0.35	Orges, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.563752244413479	46.80144874135105	6.598175295823579	46.82372599596756
Oulens-sur-Lucens	boundary	administrative	6.814389677039231	46.70695150024896	20	0.25	Oulens-sur-Lucens, Lucens, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.800701019596858	46.69698499828049	6.8281820949795815	46.71703702524249
Saint-Saphorin (Lavaux)	boundary	administrative	6.7918732226421685	46.480911478679324	16	0.35	Saint-Saphorin (Lavaux), District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.785014036350532	46.472052268029586	6.799842293616706	46.48966373624456
Ormont-Dessous	boundary	administrative	7.072978971270629	46.37441147796132	16	0.35	Ormont-Dessous, District d'Aigle, Vaud, Schweiz, Suisse, Svizzera, Svizra	7.011733369262856	46.3231593251785	7.137769532712041	46.42621658489651
Pampigny	boundary	administrative	6.423496354478154	46.587259012578585	16	0.35	Pampigny, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.386962064687083	46.56639268372327	6.446108796792913	46.60862792034817
Duggingen	boundary	administrative	7.609003039085843	47.45173988169552	16	0.35	Duggingen, Bezirk Laufen, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.593929131944918	47.43270319657444	7.626072221872761	47.470445481641214
Peney-le-Jorat	boundary	administrative	6.72887134885568	46.62933863917106	20	0.25	Peney-le-Jorat, Jorat-Menthue, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.714587190410866	46.612845358748956	6.741557975528394	46.64536135954901
Préverenges	boundary	administrative	6.527123797269524	46.515751906957924	16	0.35	Préverenges, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.513091770175664	46.507202533359006	6.5447482906243115	46.524136995254636
Penthéréaz	boundary	administrative	6.605369992917471	46.682941370970354	16	0.35	Penthéréaz, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.58506775945986	46.67029098360573	6.626479893193108	46.69567918158509
Prévonloup	boundary	administrative	6.8848825718978945	46.69681425891282	16	0.35	Prévonloup, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.871146389542531	46.68818131773927	6.894410361800596	46.705611066293436
Perroy	boundary	administrative	6.358344648221149	46.470756719165564	16	0.35	Perroy, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.342174957640991	46.4610054225611	6.3797093715090805	46.48058797912634
Romanel-sur-Morges	boundary	administrative	6.509256624140927	46.55571175023783	16	0.35	Romanel-sur-Morges, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.497719778850609	46.54772098857588	6.526818645364869	46.56324368652003
Poliez-Pittet	boundary	administrative	6.688563835296783	46.622262846059556	16	0.35	Poliez-Pittet, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.6706808537502695	46.60631485034839	6.707007435371054	46.638312849532326
Rossinière	boundary	administrative	7.061202210500183	46.46315588363929	16	0.35	Rossinière, District de la Riviera-Pays-d’Enhaut, Vaud, Schweiz, Suisse, Svizzera, Svizra	7.017631379249933	46.437293353759344	7.107472976053317	46.48903987119132
Poliez-le-Grand	boundary	administrative	6.665986671908261	46.63815405437671	20	0.25	Poliez-le-Grand, Montilliez, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.64941236118068	46.622572557381844	6.69461697082383	46.65369213311317
Pompaples	boundary	administrative	6.518337020855762	46.676754059595254	16	0.35	Pompaples, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.494613277896434	46.6618070726706	6.54970652162757	46.69141103267012
Prangins	boundary	administrative	6.256047610894306	46.401631750426816	16	0.35	Prangins, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.23652433708108	46.3868906230441	6.2778534899729275	46.41629341736746
Rances	boundary	administrative	6.514579961156837	46.76494551112086	16	0.35	Rances, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.452114430416741	46.75361372285397	6.550328626481104	46.776319963274915
Rivaz	boundary	administrative	6.77975199532924	46.476612274813064	16	0.35	Rivaz, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.774744277125222	46.47345908665826	6.786043334060223	46.47977275522367
Romanel-sur-Lausanne	boundary	administrative	6.60859297532715	46.559413869231506	16	0.35	Romanel-sur-Lausanne, District de Lausanne, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.595132664971573	46.54896553355911	6.620036388947511	46.56975776639035
Ropraz	boundary	administrative	6.754421442654977	46.61031314389072	16	0.35	Ropraz, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.73580304462851	46.585035461304706	6.766696392793194	46.63146223624958
Saint-George	boundary	administrative	6.2592920040283575	46.52222747198316	16	0.35	Saint-George, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.227395187239665	46.498655255235875	6.285908247465584	46.54456327419334
Saint-Oyens	boundary	administrative	6.297345364846896	46.49410702502635	16	0.35	Saint-Oyens, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.276990656860249	46.48440316999383	6.3166607796569565	46.50373477237805
Sarzens	boundary	administrative	6.849672610489919	46.6822843554901	16	0.35	Sarzens, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.840627377173576	46.6733253163736	6.8598407947230555	46.69113116092313
Saint-Prex	boundary	administrative	6.447601431165242	46.48530904417929	16	0.35	Saint-Prex, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.427955270899702	46.47069565700095	6.479794827456942	46.4997696292628
Saubraz	boundary	administrative	6.325649126791416	46.51902864436555	16	0.35	Saubraz, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.3074092540291815	46.50412427941853	6.350646128083298	46.53395773592691
Servion	boundary	administrative	6.768067059237424	46.57357396308622	16	0.35	Servion, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.742756252406083	46.561509722210516	6.799221446048648	46.58572227445075
Sottens	boundary	administrative	6.746627422961115	46.65130869703627	20	0.25	Sottens, Jorat-Menthue, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.714769580623908	46.63948354994858	6.761963299709151	46.66299026212257
Tannay	boundary	administrative	6.172291000929597	46.310951879487064	16	0.35	Tannay, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.143221098086088	46.30448402581273	6.186863740072852	46.31737413560813
Sullens	boundary	administrative	6.569320198416509	46.591493172876184	16	0.35	Sullens, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.549085171145322	46.58131037589635	6.585131964838155	46.60212507222809
Suscévaz	boundary	administrative	6.584345445256392	46.764152750718694	16	0.35	Suscévaz, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.573242989557826	46.74745126382179	6.602527347589331	46.780814088299444
Tolochenaz	boundary	administrative	6.477518903313905	46.501156834238	16	0.35	Tolochenaz, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.467917922117181	46.49111372167452	6.486753986385793	46.51124856183987
